,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,correct,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors,errors
DH,2,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,1,1,1,0,1,1,0,0,1,0,2,0,0,1,1,1,67,63,55,100,180,82,111,141,108,187,94,156,143,139,183,176,150,109,156,152,182,186,97,196,109,184,128,111,105,141,91,198,162,189,136,141,106,174,46,108,120,114,126,139
B,1,2,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,2,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,76,62,45,135,158,96,58,110,63,237,166,135,148,175,228,189,147,106,171,148,177,176,126,118,109,181,194,98,121,78,71,150,168,196,109,163,148,173,48,78,107,141,124,207
BH,2,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,2,1,37,43,35,111,159,63,110,109,121,156,170,158,146,172,221,149,168,109,189,151,179,192,104,97,109,103,216,101,79,77,45,208,147,211,131,149,111,169,149,72,112,160,114,171
D,0,0,1,2,1,0,6,0,4,0,0,2,2,2,0,0,2,2,0,1,1,0,1,1,2,1,0,3,0,0,0,1,0,1,2,0,1,0,4,0,0,0,0,2,107,159,178,72,118,149,0,206,31,264,151,94,92,65,172,130,56,91,131,85,131,120,120,96,100,103,177,26,158,129,206,23,161,166,60,95,132,114,14,141,207,137,204,169
H,0,0,0,0,1,0,6,0,6,0,3,3,2,2,1,0,1,2,0,3,0,1,0,2,1,0,0,2,0,0,0,2,1,0,6,2,2,1,3,0,0,0,0,0,210,201,242,132,216,185,0,167,0,230,110,27,120,95,137,228,108,110,183,105,172,96,206,124,126,246,258,99,213,160,261,124,226,241,0,79,140,122,29,172,215,205,285,246
DBCV,3,1,0,1,2,1,4,1,5,1,0,2,3,1,2,0,0,4,0,0,0,0,0,2,5,2,2,0,1,1,1,0,2,2,4,3,3,0,3,0,0,3,1,2,14,37,88,91,46,74,3,96,1,82,158,53,54,122,80,175,124,31,77,118,76,141,99,80,17,65,95,62,79,143,94,87,51,76,7,43,81,110,50,165,211,60,130,64
I,0,2,1,1,1,2,5,3,5,0,3,2,1,2,0,0,0,2,0,2,0,1,1,3,2,0,0,3,2,2,0,0,0,1,2,2,1,0,5,3,2,1,1,1,42,56,87,65,182,30,4,33,4,156,45,61,129,58,194,192,137,106,182,69,163,58,129,44,104,187,153,25,27,30,122,163,216,179,26,62,58,166,9,30,56,126,133,174
C,3,3,5,4,2,2,6,5,6,0,3,1,1,1,1,1,1,2,1,4,0,0,1,1,2,1,1,4,3,1,0,4,1,1,0,2,1,1,6,0,0,1,0,1,17,16,13,35,128,28,0,2,0,199,24,121,137,119,152,186,129,106,126,16,137,118,116,105,99,86,199,10,11,87,88,40,125,197,82,56,43,111,0,164,133,177,135,221
CDbw,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,3,0,0,0,0,0,0,2,2,2,1,0,1,1,0,1,1,1,1,1,0,1,2,1,2,0,2,109,113,99,133,131,107,77,154,141,158,63,113,55,116,188,130,176,35,150,157,176,158,116,171,56,52,132,109,83,164,116,180,121,167,68,55,174,188,98,53,84,61,84,106
VIASCKDE,0,0,0,0,0,0,1,0,0,0,6,4,5,1,2,2,3,5,0,2,1,0,3,1,5,3,4,2,1,0,0,1,0,1,1,4,0,4,6,1,2,4,2,2,256,246,287,135,156,252,75,159,106,151,0,13,3,76,83,154,90,3,142,57,97,117,101,174,4,83,31,106,168,86,199,239,130,118,106,14,221,31,0,88,87,6,31,55
COP,2,3,3,1,0,3,5,2,6,1,2,1,1,0,0,0,0,2,1,1,1,0,0,4,1,1,0,3,1,4,1,0,1,2,0,0,2,2,1,0,1,1,1,1,28,38,25,105,235,31,10,66,0,89,56,151,117,121,165,149,135,83,45,88,142,164,116,45,145,177,306,68,26,11,25,177,166,141,128,146,44,31,78,72,101,86,73,114
Sym,0,1,1,2,1,0,6,3,6,1,6,1,1,0,0,0,1,2,3,2,0,0,0,3,2,0,2,4,1,0,0,0,0,1,1,5,6,0,6,1,0,3,2,1,100,36,119,61,105,75,0,51,0,160,0,124,146,94,217,143,125,71,76,38,186,169,131,66,108,174,104,19,50,66,207,161,218,157,76,33,0,171,0,100,88,27,81,70
CS,0,0,0,2,1,1,6,1,4,0,3,2,1,2,0,1,0,2,1,1,0,1,1,2,1,0,1,1,0,2,1,2,1,1,2,0,3,0,5,2,0,0,0,1,123,114,136,98,162,123,0,100,9,216,65,85,158,70,198,195,97,102,146,79,192,119,121,123,114,181,181,30,88,70,176,47,155,143,36,172,107,151,8,127,163,144,226,162
SF,0,1,0,0,1,0,6,4,6,0,4,3,1,4,0,0,1,1,0,1,1,1,1,1,2,1,0,2,0,0,0,0,0,2,4,2,4,1,6,0,1,0,0,0,210,159,223,128,139,155,0,71,0,164,72,30,88,46,85,202,57,89,116,77,140,62,105,144,62,113,126,46,137,152,212,82,226,63,11,31,38,92,0,132,146,93,234,162
SD,2,1,1,2,0,1,2,0,2,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,2,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,35,46,32,78,189,46,98,144,113,145,133,154,145,169,204,157,156,106,153,141,174,176,98,122,109,139,170,94,71,73,59,175,162,206,130,176,87,175,101,71,108,120,119,154
SDbw,1,1,3,1,0,1,6,3,6,0,3,1,1,1,0,0,1,1,1,2,0,0,0,1,2,1,0,2,1,1,1,0,1,1,0,0,1,0,5,1,1,1,1,1,27,46,7,89,155,41,0,71,0,205,55,155,119,77,176,189,106,127,158,63,160,169,106,85,102,147,225,27,48,85,59,187,174,241,115,140,112,168,5,79,115,134,124,203
XB*,1,1,1,1,1,1,6,4,6,0,2,4,1,1,0,0,2,1,1,2,0,1,1,2,1,0,0,2,0,0,0,2,0,1,2,4,1,1,6,2,0,0,0,1,74,149,96,98,148,116,0,79,0,149,66,22,142,53,160,191,54,120,128,77,174,37,150,94,124,199,263,56,56,90,223,53,188,195,70,36,117,128,0,148,211,150,224,199
S,1,4,3,0,1,5,6,5,6,1,4,3,2,4,1,0,2,2,0,3,0,1,1,4,2,0,0,4,4,3,1,2,1,1,3,6,5,2,6,0,0,1,0,1,37,25,64,98,166,12,0,28,0,144,17,43,124,24,105,181,48,81,144,25,151,48,142,24,83,127,235,5,21,55,71,96,168,162,28,0,12,80,0,121,168,172,163,210
DB,1,1,2,0,1,1,6,1,6,0,3,3,1,1,0,0,2,2,1,2,0,1,1,2,2,0,0,2,3,2,1,2,0,1,5,0,4,1,6,2,0,0,0,1,77,47,91,96,166,104,0,127,0,175,58,98,147,54,167,163,90,77,134,69,182,97,139,91,107,181,282,28,58,36,138,45,186,208,3,157,35,143,0,113,108,163,225,197
CH,2,2,2,1,0,3,6,3,6,1,5,3,1,2,0,1,1,2,1,4,0,1,0,4,2,0,1,4,3,2,0,2,1,1,2,2,6,1,6,0,0,0,0,1,52,23,47,107,177,27,0,12,0,145,10,65,144,69,168,173,114,98,129,24,135,40,158,31,108,137,216,9,22,58,82,105,152,214,87,40,0,92,0,96,101,171,152,199
ED-S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,380,377,343,347,380,346,386,346,328,347,276,266,254,283,319,238,260,297,304,242,246,290,350,263,298,366,381,384,377,379,376,289,362,388,240,429,240,302,266,338,308,345,357
ED-DB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,380,377,343,347,380,346,386,346,328,347,276,266,254,283,319,238,260,297,304,242,246,290,350,263,298,366,381,384,377,379,376,289,362,388,240,429,240,302,266,338,308,345,357
ED-CH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,380,377,343,347,380,346,386,346,328,347,276,266,254,283,319,238,260,297,304,242,246,290,350,263,298,366,381,384,377,379,376,289,362,388,240,429,240,302,266,338,308,345,357
AD-S,0,3,1,1,2,1,6,1,6,3,0,4,5,1,3,0,2,5,5,5,2,0,1,2,5,1,4,4,4,2,1,0,4,3,6,2,5,5,6,0,1,4,0,3,79,24,47,98,101,91,0,89,0,48,95,61,5,49,91,201,18,23,1,6,10,173,91,86,5,108,40,13,26,46,39,97,60,109,0,13,3,18,0,180,134,35,53,43
AD-DB,0,2,1,1,0,1,6,1,6,1,0,5,4,2,1,0,1,5,4,2,2,1,0,1,5,1,4,3,1,0,0,0,3,4,5,1,3,3,2,1,2,4,1,2,119,75,105,108,119,112,0,131,0,95,110,4,26,65,103,189,68,4,15,61,46,119,115,134,36,99,55,32,96,91,88,103,76,24,4,41,60,23,34,109,76,66,71,65
AD-CH,0,0,0,0,2,0,6,1,6,2,4,4,5,4,4,0,3,5,2,1,2,2,0,2,6,3,1,3,0,0,0,2,3,3,5,3,5,3,2,1,0,3,0,3,150,145,215,125,147,153,0,55,0,74,49,30,3,6,41,147,24,1,22,70,38,35,154,73,0,14,82,15,159,134,223,70,69,22,2,6,4,43,19,112,160,57,214,40
AD-idea,2,2,0,2,2,2,5,1,5,3,3,3,4,2,0,0,1,3,2,3,0,0,1,4,4,1,3,2,1,1,3,0,3,2,4,1,2,3,6,2,1,4,2,2,15,16,39,56,74,22,4,80,3,30,18,63,11,71,126,177,92,29,79,23,77,153,78,12,17,67,45,10,36,40,7,151,58,123,13,66,39,34,0,26,120,44,41,71
